Nazwisko i imie,Kategoria,Trasa_etap_1,Punkty_etap_1,Suma,Trasa_etap_2,Punkty_etap_2
Mazurkiewicz Marta,K_SENIOR,B,24.0,50.0,B,26.0
Puchacz Robert,M_MASTER,B,23.0,47.0,B,24.0
Gosciniak Karolina,K_MASTER,B,22.0,22.0,,
Tomaszewski Jacek,M_MASTER,B,21.0,36.0,B,15.0
Janiczek Krystyna,K_MASTER,B,20.0,20.0,,
Bï¿½k Jakub,M_JUNIOR,B,19.0,19.0,,
Ciura Alicja,K_SENIOR,B,18.0,26.0,B,8.0
Mazurkiewicz Agnieszka,K_MASTER,B,17.0,24.0,B,7.0
Mazurek Mikoï¿½aj,M_SENIOR,B,16.0,36.0,B,20.0
Sekta Marta,K_SENIOR,B,15.0,15.0,,
Poloczek Marek,M_SUPERMASTER,B,14.0,20.0,B,6.0
Ciura Marzena,K_MASTER,B,13.0,18.0,B,5.0
Sowa Alina,K_MASTER,B,12.0,12.0,,
Bieniek Iwona,K_MASTER,B,11.0,11.0,,
Wdowczyk Mateusz,M_JUNIOR,C,30.0,38.0,C,8.0
Zieliï¿½ska Patrycja,K_JUNIOR,C,26.0,56.0,C,30.0
Semeniuk-Przymï¿½cka Sylwia,K_MASTER,C,23.0,38.0,C,15.0
Przymï¿½cki Konrad,M_JUNIOR,C,21.0,44.0,C,23.0
Stefaï¿½ska Maja,K_JUNIOR,C,20.0,46.0,C,26.0
Tanaï¿½ Inga,K_JUNIOR,C,19.0,19.0,,
Urbanowski Adam,M_JUNIOR,C,18.0,34.0,C,16.0
Mazurkiewicz Aneta,K_JUNIOR,C,17.0,21.0,C,4.0
Rubach Jagoda,K_JUNIOR,C,16.0,19.0,C,3.0
Paï¿½amarz-Podgï¿½rny Florian,M_JUNIOR,C,15.0,26.0,C,11.0
Kraszewska ï¿½ucja,K_JUNIOR,C,14.0,28.0,C,14.0
Pachnik Wojciech,M_SENIOR,,,50.0,A,50.0
Gmur KAROL,M_MASTER,,,41.0,A,41.0
Szeliga Bartï¿½omiej,M_SENIOR,,,37.0,A,37.0
Pochopieï¿½ Marek,M_SENIOR,,,34.0,A,34.0
Staniec Julia,K_JUNIOR,,,28.0,A,28.0
Kopczyï¿½ski Adrian,M_SENIOR,,,27.0,A,27.0
Dobroï¿½ Aleksandra,K_SENIOR,,,23.0,A,23.0
Pawlak Tomasz,M_MASTER,,,22.0,A,22.0
Szczepaniak Kasia,K_SENIOR,,,19.0,A,19.0
Stachowiak Tomasz,M_MASTER,,,13.0,A,13.0
Guga Romuald,M_SUPERMASTER,,,12.0,A,12.0
Polewski Dariusz,M_SUPERMASTER,,,9.0,A,9.0
Drygas Dariusz,M_MASTER,,,8.0,A,8.0
ï¿½awrynowicz Piotr,M_SENIOR,,,7.0,A,7.0
Boruta-Koï¿½odziej Emilia,K_MASTER,,,0.0,A,0.0
Kula Mateusz,M_SENIOR,,,0.0,A,0.0
Hanna Sudoï¿½,M,,,0.0,A,0.0
Wysocka Michalina,K_JUNIOR,,,36.0,B,36.0
Kozï¿½owska Ewa,K_MASTER,,,29.0,B,29.0
Tomala Maciek,M_JUNIOR,,,27.0,B,27.0
Chmura Patryk,M_JUNIOR,,,25.0,B,25.0
Witkowska Agata,K_JUNIOR,,,23.0,B,23.0
Waï¿½ko Anna,K_JUNIOR,,,22.0,B,22.0
Pietrowska Matylda,K_JUNIOR,,,19.0,B,19.0
Szczepaniak Marcin,M_MASTER,,,18.0,B,18.0
Goï¿½ciniak Karolina,K_SENIOR,,,17.0,B,17.0
Magott Paweï¿½,M_SENIOR,,,16.0,B,16.0
Witkowski Zbigniew,M_MASTER,,,14.0,B,14.0
Kiczka Julia,K_JUNIOR,,,13.0,B,13.0
Rubach Karolina,K_MASTER,,,12.0,B,12.0
Niezgï¿½dka Dawid,M_SENIOR,,,11.0,B,11.0
Palczewska Maï¿½gorzata,K_MASTER,,,10.0,B,10.0
ï¿½ukaszyk Sylwia,K_MASTER,,,9.0,B,9.0
Trzeciak Klaudia,K_JUNIOR,,,0.0,B,0.0
Rychlik Laura,K_JUNIOR,,,21.0,C,21.0
Krawiec Zuzanna,K_JUNIOR,,,20.0,C,20.0
Szczepaniak Antoni,M_JUNIOR,,,19.0,C,19.0
Smug Antoni,M_JUNIOR,,,18.0,C,18.0
Kharchenko Danylo,M_JUNIOR,,,17.0,C,17.0
Zadorohna Yelyzaveta,K_JUNIOR,,,13.0,C,13.0
Landyszkowski Wojciech,M_JUNIOR,,,12.0,C,12.0
Piekieï¿½ek Karolina,K_JUNIOR,,,10.0,C,10.0
Rosï¿½aniec Michaï¿½,M_JUNIOR,,,9.0,C,9.0
Ruda Amelia,K_JUNIOR,,,7.0,C,7.0
Drutowska Hania,K_JUNIOR,,,6.0,C,6.0
Krï¿½l Hanna,K_JUNIOR,,,5.0,C,5.0
Piaseczna Alicja,K_JUNIOR,,,2.0,C,2.0
Gajek Damian,M_JUNIOR,,,1.0,C,1.0
Piekieï¿½ek Miï¿½osz,M_JUNIOR,,,0.0,C,0.0
Szczepaniak Michaï¿½,M_SENIOR,,,0.0,C,0.0
Stachowicz Michalina,K_JUNIOR,,,0.0,C,0.0
Krawczuk Denis,M_JUNIOR,,,0.0,C,0.0
